ID	Seed	wetIndicatorThreshold	wetConfidenceThreshold	C1	addC1	P1	C2	P2	dryLevelThreshold	dryFlowAdjustment	Coastal Impacts: Upstream Buildings Impacted (#)	Coastal Impacts: Downstream Buildings Impacted (#)	Commercial Navigation: Ontario + Seaway + Montreal Transportation Costs ($)	Hydropower: Moses-Saunders + Niagara Energy Value ($)	Meadow Marsh: Area (ha)	Muskrat Lodge Viability (%)	Recreational Boating: Impact Costs ($)
245	2	8101.195468205307	66.06021143563756	227.24986739406376	54.12668945596709	1.145943220823648	114.81107314564234	1.823005235344962	74.89057693055078	49.56212715879035	49475.45822033898	3849.186440677966	193686672.0338983	-2349340176.626004	-14620.715677777778	-0.4945644067796609	22410048.456949152
246	2	7837.777481409168	98.9189188553241	146.2201944203182	248.2724472402883	0.5235735810383995	274.5839516590148	1.8080233767983356	74.65621980661199	48.88355088273367	59235.76574576271	3883.813559322034	193869722.440678	-2352890316.628093	-12660.551099999995	-0.471422033898305	16867031.7420339
247	2	7548.61211867871	161.44449226824673	150.00610993872618	23.335964943028905	0.8014419042122255	220.36360719963145	1.9913841058790425	74.7932105117334	49.74388747149912	59360.76194915256	3892.3050847457625	192351247.01694915	-2352840570.2659955	-14019.6581	-0.510771186440678	19375651.026440676
248	2	8789.116636347264	123.94619869858636	88.55369894876367	113.07308675530302	0.0438094557025098	225.1571000024344	1.910051569323336	75.60510263032629	49.36425228030236	44456.21801694915	3837.508474576271	192967081.6440678	-2346291114.555143	-13706.817744444445	-0.4936016949152543	25854276.03932203
249	2	7730.834822369217	207.5047823469084	150.0374974564423	239.6286789670372	0.8004758442642843	180.9125064903538	1.9791713790369196	75.4652721193523	49.16236844262681	45894.58328813559	3834.8813559322034	193897141.7457627	-2348064409.8471584	-14005.038966666663	-0.4901203389830508	22261964.10610169
250	2	7713.133736737617	135.11441688315423	150.23850230061248	113.27601296403871	0.7238914248228288	212.0778481975794	1.8972400906237552	75.39026016252295	49.36228805590295	44543.973762711874	3834.457627118644	194804231.1016949	-2347503076.534687	-13587.442133333332	-0.4953271186440678	22327988.38254237
251	2	6155.865719927444	65.22977351921679	217.10842060988483	90.81612147438616	1.5782865149681335	260.27137578070284	1.8984793291661504	76.38156753983866	12.261714682189549	65727.66144067796	3898.3898305084745	194607435.8474576	-2354883314.11422	-11032.907955555556	-0.4781169491525424	15273150.372542372
252	2	9854.526764679358	60.04040194909098	20.42019263152963	180.2093896027145	1.2151395680857393	249.9626077295892	1.3842367862312035	75.54678985457578	43.43279824013115	93585.28783050847	3945.5593220338974	190996619.20338985	-2358092829.141887	-12191.983555555556	-0.4706372881355932	18802012.88491525
253	2	5615.610272995509	155.69175166225125	158.37885368270696	113.61152389436565	1.3523827681893628	293.4193348005971	1.621859846249014	75.08607059602767	49.9237988564454	47817.384762711874	3838.762711864407	195171982.47457623	-2349091254.507396	-12415.688099999998	-0.4758559322033898	19744905.20355932
254	2	9378.466732505827	25.953788087552645	147.7185596518298	21.09022510510507	0.7346021917709201	179.23851184191653	1.8673777929058	74.65621980661199	48.376585394513306	70600.97338983051	3930.06779661017	191621973.440678	-2356042010.004616	-13503.715922222222	-0.5047796610169493	17791545.30661017
255	2	7584.553508615458	130.42713654488102	105.55675903786226	5.394914757644216	0.4858376065302052	123.94769844294257	1.7410367987886923	76.21477140215305	47.81597592810669	47846.11727118644	3845.2203389830506	192994228.08474576	-2348698237.1027794	-14174.738811111112	-0.4999305084745762	23158602.627288133
256	2	7584.399703923036	132.61127585625982	100.14399497995514	46.263199892422	0.214117537302458	214.52873815168172	1.9796571744411005	74.64678859919546	49.305738813455605	56948.738389830505	3871.6101694915255	192608882.8474576	-2352380722.440643	-13604.56318888889	-0.5083949152542373	18722088.35847457
257	2	7640.098590264594	227.3591836629772	182.47024605589652	239.5534788932543	0.6182490132325908	271.11881136124686	1.9629827446304025	76.26797510042023	31.06837911410043	47259.49715254236	3838.135593220339	193979577.8135593	-2348489083.7285094	-12322.648933333332	-0.4817966101694915	20528974.183220334
258	2	7670.632084710462	217.68613510993956	234.5933158766316	239.63503401913405	1.3335876690041766	171.1841102516963	1.893982400161676	75.33566193065813	44.01173986804472	49442.8205762712	3850.457627118644	193989571.0	-2349706930.292528	-13612.38151111111	-0.4962966101694915	20172508.68881356
259	2	8471.045898577151	167.32654977930292	219.5189905845185	136.49142614854176	1.3555408165220966	235.7162986436664	1.1897148221722893	75.13406148810441	22.12454562440755	67512.77971186441	3899.084745762712	192822511.5084746	-2355530755.0095587	-9700.321488888889	-0.490935593220339	15176001.892542372
260	2	7904.932936514945	43.984331627775376	139.0155282536091	214.06966632099935	0.6423770509647032	268.85885520385074	1.8861268584982147	75.80163960072716	46.983101582817774	46171.00705084746	3837.728813559322	193992952.6610169	-2348110411.199764	-13085.441544444444	-0.4802677966101695	21437093.133559324
261	2	5528.939652339042	129.78858777732904	111.42335770003614	126.99990508448978	1.4406069511636996	286.05611603923955	1.6709221819060678	75.34568568747243	18.940912126064877	65971.76857627119	3890.423728813559	193934477.20338985	-2355108201.4675736	-10679.992144444444	-0.4900152542372881	15269100.348644068
262	2	9173.30472985258	98.8894511447629	148.27826288983843	230.6078474494049	0.5276799404936935	273.89256478482685	1.9537006355223756	75.0074016380512	17.90586666046545	59143.169949152536	3874.728813559322	191901339.0	-2352905799.9279737	-11586.824077777776	-0.4806067796610169	17867233.412542373
263	2	7802.003628034707	65.85964812335085	84.34090135432147	71.83444129112979	0.405064168845528	1.9318588050520349	0.7160558550888803	74.78063066197767	49.92801919039717	58789.32183050848	3900.8813559322034	192816492.8644068	-2351826245.341093	-15517.722644444442	-0.5231322033898305	23235491.184576277
264	2	8289.979349190831	126.00601995106952	233.59916001875115	18.25188060017579	1.3061688414436523	296.8430061219053	1.884945474208568	75.10968742307536	37.27111289195512	54423.925627118646	3855.338983050848	193952802.45762712	-2351607881.85942	-12445.8847	-0.4846525423728814	17897525.427627116
265	2	7637.026027118651	203.88052873403777	100.09145525413548	239.66253362386288	0.214117537302458	241.4952677590156	1.9874744682073808	76.02154756687152	47.51786419598336	42838.19384745764	3824.6101694915255	193911709.8983051	-2346165672.773961	-13510.454133333333	-0.5084152542372881	24138846.931355927
266	2	9258.967624807448	105.31517453996707	165.6978684265935	221.79247324261885	1.3845349063828485	164.97711066803151	1.9180159305615423	75.80171243122551	49.93360690110277	52778.09061016949	3859.593220338983	193773149.16949156	-2350859581.841985	-14027.025266666666	-0.5001203389830509	20499938.35440678
267	2	7670.632084710462	217.68613510993956	234.5933158766316	237.809963713987	1.3273907964875993	264.39344378770585	1.893982400161676	75.27212450280702	47.161212859280994	49109.33642372881	3836.169491525424	193942313.22033897	-2349573817.708708	-13277.090133333331	-0.4978186440677966	19770018.895423733
268	2	7955.363064591263	24.430182587423644	148.69181007675476	213.0665167200372	0.7993889633341197	142.94824174023782	1.9489022816256112	74.79276489968169	48.21943724486498	57743.06166101695	3896.3050847457625	193853558.0338983	-2351768860.585348	-14574.82901111111	-0.5115559322033899	20189286.50474576
269	2	7884.820666248523	202.90068578111985	143.47559060401923	168.026139460718	0.6673321487062738	270.8144803945784	1.8842061591707997	74.62451054033535	49.44703532973031	69241.48654237289	3924.016949152543	192526692.08474576	-2355725077.450465	-12521.20291111111	-0.478893220338983	16151625.302542374
270	2	7740.940666711756	163.94650018102587	106.16859104311892	13.412159024832173	1.5285298058080334	261.1698750440206	1.9660144076280488	76.14162072867926	48.161443754947946	62482.74998305084	3893.576271186441	191850016.8644068	-2353899653.9295096	-13545.51871111111	-0.5105016949152543	18868791.28661017
271	2	7961.284180279189	38.64255918110574	105.23008096456212	28.787971084030204	0.2179198157084706	1.986760770562668	1.1373810627584766	74.93275526256573	49.6584652456591	47819.41662711864	3862.3898305084745	192373023.22033897	-2346995599.1830373	-15509.26392222222	-0.5098355932203391	28204263.8120339
272	2	7961.284180279189	38.64255918110574	105.23008096456212	227.3901344107907	0.2179198157084706	1.986760770562668	1.4006789159962625	74.93275526256573	49.6584652456591	44500.523813559324	3846.627118644068	194048056.30508476	-2345569804.540201	-15509.26392222222	-0.4998118644067796	28296661.988644067
273	2	7661.434825649312	40.705675501540696	145.93565479850406	164.78685934408537	0.5512219498669951	270.8187394062358	1.5736486062791566	74.65662088661252	49.95048878848651	59078.80625423729	3874.762711864407	194963099.4915254	-2352792902.048684	-11642.085233333331	-0.4739118644067795	16094020.051525423
274	2	8168.705076282832	129.52356497513213	101.90573818383564	2.568471421808894	0.3656159511818473	148.64864376458542	1.9613192632173693	75.89347004126927	49.93662337523601	46188.21752542373	3834.0	192964018.77966103	-2347751697.057965	-14400.768966666665	-0.4981135593220339	24273238.214915257
275	2	7895.294819701299	70.942677906158	105.23008096456212	113.1412014258294	0.3559016403496645	0.7226291746971195	0.713769503518367	74.89039322392418	49.871838113377805	45963.90589830509	3845.728813559322	194699985.8135593	-2346868571.636676	-15507.339322222222	-0.5026389830508474	26738125.12864407
276	2	7810.625377377529	96.04172230373176	108.70375892121422	182.2667684652974	0.0298744375766426	15.669558581702772	1.7847556465502723	74.78063066197767	49.92801919039717	39391.44545762712	3855.237288135593	195618232.88135597	-2343628125.442357	-15042.072633333331	-0.536128813559322	30841930.37135593
277	2	5888.800182862709	42.83232406230223	80.23181221843555	77.05231958387914	0.4080811608890192	250.62696949058727	1.6711612904779298	74.66590092718307	48.68679501761445	54393.8396440678	3857.35593220339	192568264.98305085	-2351460557.2934794	-12522.952466666666	-0.4685203389830508	18613592.304745764
278	2	5971.42802670765	123.7468615667799	5.522610878961736	86.36416351810146	0.5457195263486101	225.18438102534185	1.2362636947479546	75.85035661546289	49.66047467117381	54327.94776271187	3866.9661016949153	191992365.8135593	-2351217228.787903	-12332.0832	-0.4831661016949152	19693521.87220339
279	2	7640.098590264594	227.3591836629772	182.47024605589652	245.69858331133116	0.8267564053172167	271.11881136124686	1.9629827446304025	76.26797510042023	31.06837911410043	50941.98588135594	3841.186440677966	193811951.93220335	-2350230030.212173	-12538.795666666663	-0.4951694915254237	18719927.61932203
280	2	6673.461493620851	84.18896042698833	100.63519242600096	106.1624917576896	0.7352591090850784	154.19497394247298	1.9887629225833652	75.25500363210566	49.93662337523601	41240.491	3825.4745762711855	195998320.08474576	-2345674329.3722243	-14156.208033333334	-0.4978474576271186	25361393.38288136
281	2	5546.7933509100585	208.8734175099231	67.43574788055238	86.81545786951098	0.8344687921984129	220.38929322912813	1.4512015672985468	75.33973851740853	26.673982453933395	59351.9423220339	3875.016949152543	192846454.47457623	-2353230863.086821	-11328.079777777775	-0.4871661016949152	17050684.497457627
282	2	8416.14804299949	128.72604161471267	235.1770697212173	100.71475480234128	1.2253439414389982	296.94590994083785	1.8369801821738905	74.66459832670274	37.27111289195512	72048.69645762711	3929.0338983050847	193618941.7288136	-2356538857.288843	-11538.2259	-0.4841949152542373	15162238.792881357
283	2	5988.025970561863	168.2425889392288	165.65912709014216	82.35872276880748	0.4771116276351718	56.64296378954482	1.972110251872007	74.86741569459554	49.80358352056851	37927.92510169492	3829.745762711864	196984719.08474576	-2343282956.9540224	-14450.613066666669	-0.5448694915254237	30536902.33423729
284	2	8669.650707008508	130.80200532702776	149.99750137023167	53.08749164440056	0.7882540426148212	149.2524012496661	1.9130293693800489	74.78746396340979	49.36787187249662	62659.33491525424	3900.593220338983	191593188.93220335	-2353477638.402832	-14609.76481111111	-0.5158440677966102	20307694.97423729
285	2	7110.51854135043	206.6426374387649	143.57552846550954	22.39925945351399	0.5806904662571148	230.14900406084	1.5872995929521263	74.6610022700294	49.75783165816751	62368.14166101694	3885.271186440678	192637942.76271185	-2353999195.478677	-12535.889511111112	-0.4778033898305084	16927736.01084746
286	2	7661.434825649312	40.705675501540696	145.93565479850406	81.0354807952036	0.424741719016978	270.8187394062358	1.5736486062791566	74.65662088661252	49.95048878848651	54113.14423728813	3853.5254237288136	195369804.4237288	-2351323429.3857584	-11577.602844444446	-0.4610101694915253	17036887.491694916
287	2	6979.838368671715	187.07958671429185	138.18205486758168	113.37854093741537	1.2648290317691262	242.91207366355877	1.2573168747387695	74.98264977930364	22.015322312870552	64341.87223728813	3886.254237288136	193938106.93220335	-2354483833.3632164	-9734.862388888889	-0.4883338983050848	15291313.33237288
288	2	7675.240159075531	223.81355118095257	149.3722354032264	238.39484486691532	0.9733771488474164	56.23534179665117	1.7858034018740567	76.24827983236133	48.77902116953113	47145.288237288136	3839.728813559322	193887689.6779661	-2348528520.4403124	-14505.913344444443	-0.5177033898305085	23172263.15271187
289	2	7916.956685447814	79.30014208641373	98.666872230233	75.55594152366479	0.2991994599058372	0.7226291746971195	0.6716174432476092	74.91931516209601	49.871838113377805	47565.38277966101	3850.813559322034	193998066.77966103	-2347281735.882562	-15516.568777777778	-0.5059152542372882	26932370.18932204
290	2	8358.950031189936	98.4371496779244	148.92337958240518	38.92484203421623	0.5292879885341958	258.2530444218174	1.9574649608400871	74.65621980661199	48.72471564388968	62624.96625423728	3898.288135593221	191892425.22033897	-2354088879.696273	-13199.569633333333	-0.4865101694915255	17825218.448813558
291	2	7535.605711841978	70.6396379415078	72.97038124985764	111.7878828579036	0.5860485116961383	149.44668450147068	1.8003626022784371	74.79161239472387	48.01814935133732	62066.80501694914	3910.542372881356	193646549.0	-2353393099.5593367	-14045.105266666667	-0.483057627118644	18808484.842542373
292	2	7919.366074131241	31.322627164509704	100.9576093937997	239.7166374115545	0.3678260671638712	0.7226291746971195	0.5121059418916949	74.78836358597253	49.80189086789263	50990.56320338983	3877.237288135593	194225100.30508476	-2348995713.160659	-15564.029777777776	-0.5310372881355933	24943948.293050848
293	2	7799.687206339166	85.93810380807568	80.13284264263709	240.65518766913573	0.1727885626292242	1.717268390074068	1.6607348450135289	76.49565453607454	49.76626549714504	42327.175966101706	3829.508474576271	193910584.6949153	-2345848023.838775	-15044.138611111111	-0.5168644067796611	27006665.99101696
294	2	8485.05409524062	42.32588360429868	116.60279318890164	170.24441907251193	0.6185953453144188	278.876672531917	1.991861173508544	75.6733789607119	44.63979295119331	51145.79091525424	3850.5593220338974	192865389.30508476	-2350179345.246039	-13152.66457777778	-0.4878559322033898	20588187.522033896
295	2	7813.879897149038	83.4528299359262	227.11273293443637	72.54676751506494	1.1374839388782925	81.41071078824686	1.9998095343116733	75.63880964558135	49.62289057591402	44404.91847457627	3833.35593220339	194859009.59322035	-2347416668.367636	-14529.84671111111	-0.5051169491525423	23909723.42491525
296	2	7892.105087813376	204.1593156908373	148.78516700344073	204.02999074214875	0.7923743408062545	178.57429404947786	1.9479575019569173	74.79276489968169	49.6484644340639	60800.43389830509	3895.9661016949153	192310293.8474576	-2352710787.255463	-14518.057366666666	-0.5019237288135594	19922005.72338983
297	2	6971.681487827118	232.6446585316781	101.8324185835654	14.74777762856322	0.5923790053955572	202.98532942145675	1.8365314227613925	75.58787483497318	47.23232772623126	49213.47530508475	3845.6949152542375	192957771.20338985	-2349426897.152804	-13605.006011111112	-0.4958627118644067	21518520.71508475
298	2	7640.098590264594	247.49438284139484	182.47024605589652	246.11711399288268	0.8267564053172167	271.11881136124686	1.9629827446304025	76.26797510042023	12.211242586257518	59094.76572881357	3878.813559322034	193879172.27118644	-2353074042.67032	-11076.621233333331	-0.5073610169491526	16176379.048305085
299	2	7703.366778644235	42.300365583030185	139.0315661920765	235.30990379360065	0.4980047877174813	0.5	0.5866749029575555	74.88786645000297	49.72315080998128	41237.53545762712	3826.06779661017	194806488.6779661	-2345417128.5020733	-15027.746444444443	-0.5185559322033898	27209941.44593221
300	2	9184.559690226932	79.80191319171382	83.06310180696863	102.05881719658169	0.3961418993852907	29.326209458656816	1.6332090417000489	75.57270670210261	49.25637801900828	50695.55405084746	3867.6949152542375	191938950.7457627	-2349325625.207027	-15015.013344444444	-0.5091542372881355	24944339.595932204
301	2	9462.90844134131	120.82652008695293	149.042286850215	191.39447528169828	0.6824001101095316	58.787894205335	1.9591891214850143	74.75690893242239	49.361343012493485	59066.51925423729	3890.186440677966	191666948.0	-2352227506.0555096	-15014.273577777778	-0.5234	22278823.761525422
