"Sim","Year","QM","airTemp","freezingDiff"
619,1912,43,36.28504058288,4.28504058288
620,1912,44,36.28504058288,4.28504058288
621,1912,45,27.6033560592258,-4.39664394077419
622,1912,46,27.6033560592258,-4.39664394077419
623,1912,47,27.6033560592258,-4.39664394077419
624,1912,48,27.6033560592258,-4.39664394077419
625,1913,1,26.1599527093419,-5.84004729065806
626,1913,2,26.1599527093419,-5.84004729065806
627,1913,3,26.1599527093419,-5.84004729065806
628,1913,4,26.1599527093419,-5.84004729065806
629,1913,5,13.9736425074286,-18.0263574925714
630,1913,6,13.9736425074286,-18.0263574925714
631,1913,7,13.9736425074286,-18.0263574925714
632,1913,8,13.9736425074286,-18.0263574925714
633,1913,9,28.4088266785806,-3.59117332141935
634,1913,10,28.4088266785806,-3.59117332141935
635,1913,11,28.4088266785806,-3.59117332141935
636,1913,12,28.4088266785806,-3.59117332141935
637,1913,13,42.73052387504,10.73052387504
638,1913,14,42.73052387504,10.73052387504
639,1913,15,42.73052387504,10.73052387504
640,1913,16,42.73052387504,10.73052387504
641,1913,17,51.5354991014968,19.5354991014968
642,1913,18,51.5354991014968,19.5354991014968
643,1913,19,51.5354991014968,19.5354991014968
644,1913,20,51.5354991014968,19.5354991014968
645,1913,21,63.258855476,31.258855476
646,1913,22,63.258855476,31.258855476
647,1913,23,63.258855476,31.258855476
648,1913,24,63.258855476,31.258855476
649,1913,25,69.3396216717161,37.3396216717161
650,1913,26,69.3396216717161,37.3396216717161
651,1913,27,69.3396216717161,37.3396216717161
652,1913,28,69.3396216717161,37.3396216717161
653,1913,29,67.6191364287742,35.6191364287742
654,1913,30,67.6191364287742,35.6191364287742
655,1913,31,67.6191364287742,35.6191364287742
656,1913,32,67.6191364287742,35.6191364287742
657,1913,33,57.31942252496,25.31942252496
658,1913,34,57.31942252496,25.31942252496
659,1913,35,57.31942252496,25.31942252496
660,1913,36,57.31942252496,25.31942252496
661,1913,37,48.7002425213677,16.7002425213677
662,1913,38,48.7002425213677,16.7002425213677
663,1913,39,48.7002425213677,16.7002425213677
664,1913,40,48.7002425213677,16.7002425213677
665,1913,41,38.30258339024,6.30258339024
666,1913,42,38.30258339024,6.30258339024
667,1913,43,38.30258339024,6.30258339024
668,1913,44,38.30258339024,6.30258339024
669,1913,45,28.4023829136258,-3.59761708637419
670,1913,46,28.4023829136258,-3.59761708637419
671,1913,47,28.4023829136258,-3.59761708637419
672,1913,48,28.4023829136258,-3.59761708637419
673,1914,1,19.6710813998194,-12.3289186001806
674,1914,2,19.6710813998194,-12.3289186001806
675,1914,3,19.6710813998194,-12.3289186001806
676,1914,4,19.6710813998194,-12.3289186001806
677,1914,5,8.53740623017143,-23.4625937698286
678,1914,6,8.53740623017143,-23.4625937698286
679,1914,7,8.53740623017143,-23.4625937698286
680,1914,8,8.53740623017143,-23.4625937698286
681,1914,9,25.4060322096258,-6.59396779037419
682,1914,10,25.4060322096258,-6.59396779037419
683,1914,11,25.4060322096258,-6.59396779037419
684,1914,12,25.4060322096258,-6.59396779037419
685,1914,13,37.47026375024,5.47026375023999
686,1914,14,37.47026375024,5.47026375023999
687,1914,15,37.47026375024,5.47026375023999
688,1914,16,37.47026375024,5.47026375023999
689,1914,17,56.4714230569032,24.4714230569032
690,1914,18,56.4714230569032,24.4714230569032
691,1914,19,56.4714230569032,24.4714230569032
692,1914,20,56.4714230569032,24.4714230569032
693,1914,21,62.87931772016,30.87931772016
694,1914,22,62.87931772016,30.87931772016
695,1914,23,62.87931772016,30.87931772016
696,1914,24,62.87931772016,30.87931772016
697,1914,25,69.5715972100903,37.5715972100903
698,1914,26,69.5715972100903,37.5715972100903
699,1914,27,69.5715972100903,37.5715972100903
700,1914,28,69.5715972100903,37.5715972100903
701,1914,29,67.0198662879742,35.0198662879742
702,1914,30,67.0198662879742,35.0198662879742
703,1914,31,67.0198662879742,35.0198662879742
704,1914,32,67.0198662879742,35.0198662879742
705,1914,33,59.17050140432,27.17050140432
706,1914,34,59.17050140432,27.17050140432
707,1914,35,59.17050140432,27.17050140432
708,1914,36,59.17050140432,27.17050140432
709,1914,37,49.9116703328774,17.9116703328774
710,1914,38,49.9116703328774,17.9116703328774
711,1914,39,49.9116703328774,17.9116703328774
712,1914,40,49.9116703328774,17.9116703328774
713,1914,41,33.70152042032,1.70152042031999
714,1914,42,33.70152042032,1.70152042031999
715,1914,43,33.70152042032,1.70152042031999
716,1914,44,33.70152042032,1.70152042031999
717,1914,45,19.9288319980129,-12.0711680019871
718,1914,46,19.9288319980129,-12.0711680019871
719,1914,47,19.9288319980129,-12.0711680019871
720,1914,48,19.9288319980129,-12.0711680019871
721,1915,1,17.6026328493161,-14.3973671506839
722,1915,2,17.6026328493161,-14.3973671506839
723,1915,3,17.6026328493161,-14.3973671506839
724,1915,4,17.6026328493161,-14.3973671506839
725,1915,5,20.3587231742857,-11.6412768257143
726,1915,6,20.3587231742857,-11.6412768257143
727,1915,7,20.3587231742857,-11.6412768257143
728,1915,8,20.3587231742857,-11.6412768257143
729,1915,9,24.5618990005419,-7.43810099945807
730,1915,10,24.5618990005419,-7.43810099945807
731,1915,11,24.5618990005419,-7.43810099945807
732,1915,12,24.5618990005419,-7.43810099945807
733,1915,13,46.7456338184,14.7456338184
734,1915,14,46.7456338184,14.7456338184
735,1915,15,46.7456338184,14.7456338184
736,1915,16,46.7456338184,14.7456338184
737,1915,17,49.2866251322581,17.2866251322581
738,1915,18,49.2866251322581,17.2866251322581
739,1915,19,49.2866251322581,17.2866251322581
740,1915,20,49.2866251322581,17.2866251322581
741,1915,21,60.5288470568,28.5288470568
742,1915,22,60.5288470568,28.5288470568
743,1915,23,60.5288470568,28.5288470568
744,1915,24,60.5288470568,28.5288470568
745,1915,25,67.3098357109419,35.3098357109419
746,1915,26,67.3098357109419,35.3098357109419
747,1915,27,67.3098357109419,35.3098357109419
748,1915,28,67.3098357109419,35.3098357109419
749,1915,29,64.9256426776516,32.9256426776516
750,1915,30,64.9256426776516,32.9256426776516
751,1915,31,64.9256426776516,32.9256426776516
752,1915,32,64.9256426776516,32.9256426776516
753,1915,33,61.7273873384,29.7273873384
754,1915,34,61.7273873384,29.7273873384
755,1915,35,61.7273873384,29.7273873384
756,1915,36,61.7273873384,29.7273873384
757,1915,37,49.0288745340645,17.0288745340645
758,1915,38,49.0288745340645,17.0288745340645
759,1915,39,49.0288745340645,17.0288745340645
760,1915,40,49.0288745340645,17.0288745340645
761,1915,41,36.50477296784,4.50477296784
762,1915,42,36.50477296784,4.50477296784
763,1915,43,36.50477296784,4.50477296784
764,1915,44,36.50477296784,4.50477296784
765,1915,45,21.8941803092387,-10.1058196907613
766,1915,46,21.8941803092387,-10.1058196907613
767,1915,47,21.8941803092387,-10.1058196907613
768,1915,48,21.8941803092387,-10.1058196907613
769,1916,1,24.7616557141419,-7.23834428585806
770,1916,2,24.7616557141419,-7.23834428585806
771,1916,3,24.7616557141419,-7.23834428585806
772,1916,4,24.7616557141419,-7.23834428585806
773,1916,5,12.2818605869517,-19.7181394130483
774,1916,6,12.2818605869517,-19.7181394130483
775,1916,7,12.2818605869517,-19.7181394130483
776,1916,8,12.2818605869517,-19.7181394130483
777,1916,9,19.5357623357677,-12.4642376642323
778,1916,10,19.5357623357677,-12.4642376642323
779,1916,11,19.5357623357677,-12.4642376642323
780,1916,12,19.5357623357677,-12.4642376642323
781,1916,13,40.71298106768,8.71298106768
782,1916,14,40.71298106768,8.71298106768
783,1916,15,40.71298106768,8.71298106768
784,1916,16,40.71298106768,8.71298106768
785,1916,17,51.5999367510452,19.5999367510452
786,1916,18,51.5999367510452,19.5999367510452
787,1916,19,51.5999367510452,19.5999367510452
788,1916,20,51.5999367510452,19.5999367510452
789,1916,21,58.18503495056,26.18503495056
790,1916,22,58.18503495056,26.18503495056
791,1916,23,58.18503495056,26.18503495056
792,1916,24,58.18503495056,26.18503495056
793,1916,25,75.7189489770064,43.7189489770064
794,1916,26,75.7189489770064,43.7189489770064
795,1916,27,75.7189489770064,43.7189489770064
796,1916,28,75.7189489770064,43.7189489770064
797,1916,29,71.2598636282581,39.2598636282581
798,1916,30,71.2598636282581,39.2598636282581
799,1916,31,71.2598636282581,39.2598636282581
800,1916,32,71.2598636282581,39.2598636282581
801,1916,33,59.30367254672,27.30367254672
802,1916,34,59.30367254672,27.30367254672
803,1916,35,59.30367254672,27.30367254672
804,1916,36,59.30367254672,27.30367254672
805,1916,37,46.4191497273548,14.4191497273548
806,1916,38,46.4191497273548,14.4191497273548
807,1916,39,46.4191497273548,14.4191497273548
808,1916,40,46.4191497273548,14.4191497273548
809,1916,41,33.14220162224,1.14220162223999
810,1916,42,33.14220162224,1.14220162223999
811,1916,43,33.14220162224,1.14220162223999
812,1916,44,33.14220162224,1.14220162223999
813,1916,45,21.2369162838452,-10.7630837161548
814,1916,46,21.2369162838452,-10.7630837161548
815,1916,47,21.2369162838452,-10.7630837161548
816,1916,48,21.2369162838452,-10.7630837161548
817,1917,1,16.3912050378065,-15.6087949621935
818,1917,2,16.3912050378065,-15.6087949621935
819,1917,3,16.3912050378065,-15.6087949621935
820,1917,4,16.3912050378065,-15.6087949621935
821,1917,5,10.3138141475429,-21.6861858524571
822,1917,6,10.3138141475429,-21.6861858524571
823,1917,7,10.3138141475429,-21.6861858524571
824,1917,8,10.3138141475429,-21.6861858524571
825,1917,9,27.0620798030194,-4.93792019698065
826,1917,10,27.0620798030194,-4.93792019698065
827,1917,11,27.0620798030194,-4.93792019698065
828,1917,12,27.0620798030194,-4.93792019698065
829,1917,13,36.94423773776,4.94423773776001
830,1917,14,36.94423773776,4.94423773776001
831,1917,15,36.94423773776,4.94423773776001
832,1917,16,36.94423773776,4.94423773776001
833,1917,17,46.1678428941161,14.1678428941161
834,1917,18,46.1678428941161,14.1678428941161
835,1917,19,46.1678428941161,14.1678428941161
836,1917,20,46.1678428941161,14.1678428941161
837,1917,21,58.8975005624,26.8975005624
838,1917,22,58.8975005624,26.8975005624
839,1917,23,58.8975005624,26.8975005624
840,1917,24,58.8975005624,26.8975005624
841,1917,25,69.6360348596387,37.6360348596387
842,1917,26,69.6360348596387,37.6360348596387
843,1917,27,69.6360348596387,37.6360348596387
844,1917,28,69.6360348596387,37.6360348596387
845,1917,29,66.5172526214968,34.5172526214968
846,1917,30,66.5172526214968,34.5172526214968
847,1917,31,66.5172526214968,34.5172526214968
848,1917,32,66.5172526214968,34.5172526214968
849,1917,33,56.47378577072,24.47378577072
850,1917,34,56.47378577072,24.47378577072
851,1917,35,56.47378577072,24.47378577072
852,1917,36,56.47378577072,24.47378577072
853,1917,37,40.858180571329,8.85818057132904
854,1917,38,40.858180571329,8.85818057132904
855,1917,39,40.858180571329,8.85818057132904
856,1917,40,40.858180571329,8.85818057132904
857,1917,41,29.61982490576,-2.38017509424
858,1917,42,29.61982490576,-2.38017509424
859,1917,43,29.61982490576,-2.38017509424
860,1917,44,29.61982490576,-2.38017509424
861,1917,45,12.9888971416516,-19.0111028583484
862,1917,46,12.9888971416516,-19.0111028583484
863,1917,47,12.9888971416516,-19.0111028583484
864,1917,48,12.9888971416516,-19.0111028583484
865,1918,1,5.97163710583226,-26.0283628941677
866,1918,2,5.97163710583226,-26.0283628941677
867,1918,3,5.97163710583226,-26.0283628941677
868,1918,4,5.97163710583226,-26.0283628941677
869,1918,5,14.7798035301714,-17.2201964698286
870,1918,6,14.7798035301714,-17.2201964698286
871,1918,7,14.7798035301714,-17.2201964698286
872,1918,8,14.7798035301714,-17.2201964698286
873,1918,9,28.6408022169548,-3.35919778304516
874,1918,10,28.6408022169548,-3.35919778304516
875,1918,11,28.6408022169548,-3.35919778304516
876,1918,12,28.6408022169548,-3.35919778304516
877,1918,13,39.88066142768,7.88066142768
878,1918,14,39.88066142768,7.88066142768
879,1918,15,39.88066142768,7.88066142768
880,1918,16,39.88066142768,7.88066142768
881,1918,17,54.8862568780129,22.8862568780129
882,1918,18,54.8862568780129,22.8862568780129
883,1918,19,54.8862568780129,22.8862568780129
884,1918,20,54.8862568780129,22.8862568780129
885,1918,21,59.5633562744,27.5633562744
886,1918,22,59.5633562744,27.5633562744
887,1918,23,59.5633562744,27.5633562744
888,1918,24,59.5633562744,27.5633562744
889,1918,25,68.7081327061419,36.7081327061419
890,1918,26,68.7081327061419,36.7081327061419
891,1918,27,68.7081327061419,36.7081327061419
892,1918,28,68.7081327061419,36.7081327061419
893,1918,29,70.1708673508903,38.1708673508903
894,1918,30,70.1708673508903,38.1708673508903
895,1918,31,70.1708673508903,38.1708673508903
896,1918,32,70.1708673508903,38.1708673508903
897,1918,33,54.10999799312,22.10999799312
898,1918,34,54.10999799312,22.10999799312
899,1918,35,54.10999799312,22.10999799312
900,1918,36,54.10999799312,22.10999799312
901,1918,37,48.448935688129,16.448935688129
902,1918,38,48.448935688129,16.448935688129
903,1918,39,48.448935688129,16.448935688129
904,1918,40,48.448935688129,16.448935688129
905,1918,41,38.03624110544,6.03624110544001
906,1918,42,38.03624110544,6.03624110544001
907,1918,43,38.03624110544,6.03624110544001
908,1918,44,38.03624110544,6.03624110544001
909,1918,45,26.1019588247484,-5.89804117525161
910,1918,46,26.1019588247484,-5.89804117525161
911,1918,47,26.1019588247484,-5.89804117525161
912,1918,48,26.1019588247484,-5.89804117525161
913,1919,1,23.7628721461419,-8.23712785385807
914,1919,2,23.7628721461419,-8.23712785385807
915,1919,3,23.7628721461419,-8.23712785385807
916,1919,4,23.7628721461419,-8.23712785385807
917,1919,5,22.7058645590857,-9.29413544091429
918,1919,6,22.7058645590857,-9.29413544091429
919,1919,7,22.7058645590857,-9.29413544091429
920,1919,8,22.7058645590857,-9.29413544091429
921,1919,9,28.8276714006452,-3.17232859935484
922,1919,10,28.8276714006452,-3.17232859935484
923,1919,11,28.8276714006452,-3.17232859935484
924,1919,12,28.8276714006452,-3.17232859935484
925,1919,13,38.70875537456,6.70875537456
926,1919,14,38.70875537456,6.70875537456
927,1919,15,38.70875537456,6.70875537456
928,1919,16,38.70875537456,6.70875537456
929,1919,17,52.6824892634581,20.6824892634581
930,1919,18,52.6824892634581,20.6824892634581
931,1919,19,52.6824892634581,20.6824892634581
932,1919,20,52.6824892634581,20.6824892634581
933,1919,21,71.73519868976,39.73519868976
934,1919,22,71.73519868976,39.73519868976
935,1919,23,71.73519868976,39.73519868976
936,1919,24,71.73519868976,39.73519868976
937,1919,25,72.741929567871,40.741929567871
938,1919,26,72.741929567871,40.741929567871
939,1919,27,72.741929567871,40.741929567871
940,1919,28,72.741929567871,40.741929567871
941,1919,29,66.7814469846452,34.7814469846452
942,1919,30,66.7814469846452,34.7814469846452
943,1919,31,66.7814469846452,34.7814469846452
944,1919,32,66.7814469846452,34.7814469846452
945,1919,33,61.8605584808,29.8605584808
946,1919,34,61.8605584808,29.8605584808
947,1919,35,61.8605584808,29.8605584808
948,1919,36,61.8605584808,29.8605584808
949,1919,37,50.2596336404387,18.2596336404387
950,1919,38,50.2596336404387,18.2596336404387
951,1919,39,50.2596336404387,18.2596336404387
952,1919,40,50.2596336404387,18.2596336404387
953,1919,41,33.75478887728,1.75478887728
954,1919,42,33.75478887728,1.75478887728
955,1919,43,33.75478887728,1.75478887728
956,1919,44,33.75478887728,1.75478887728
957,1919,45,16.5458553967226,-15.4541446032774
958,1919,46,16.5458553967226,-15.4541446032774
959,1919,47,16.5458553967226,-15.4541446032774
960,1919,48,16.5458553967226,-15.4541446032774
961,1920,1,5.72677403754839,-26.2732259624516
962,1920,2,5.72677403754839,-26.2732259624516
963,1920,3,5.72677403754839,-26.2732259624516
964,1920,4,5.72677403754839,-26.2732259624516
965,1920,5,13.7077102323034,-18.2922897676966
966,1920,6,13.7077102323034,-18.2922897676966
967,1920,7,13.7077102323034,-18.2922897676966
968,1920,8,13.7077102323034,-18.2922897676966
969,1920,9,28.8663339903742,-3.13366600962581
970,1920,10,28.8663339903742,-3.13366600962581
971,1920,11,28.8663339903742,-3.13366600962581
972,1920,12,28.8663339903742,-3.13366600962581
973,1920,13,35.91216138416,3.91216138416
974,1920,14,35.91216138416,3.91216138416
975,1920,15,35.91216138416,3.91216138416
976,1920,16,35.91216138416,3.91216138416
977,1920,17,51.7932496996903,19.7932496996903
978,1920,18,51.7932496996903,19.7932496996903
979,1920,19,51.7932496996903,19.7932496996903
980,1920,20,51.7932496996903,19.7932496996903
981,1920,21,64.37749307216,32.37749307216
982,1920,22,64.37749307216,32.37749307216
983,1920,23,64.37749307216,32.37749307216
984,1920,24,64.37749307216,32.37749307216
985,1920,25,65.1060680963871,33.1060680963871
986,1920,26,65.1060680963871,33.1060680963871
987,1920,27,65.1060680963871,33.1060680963871
988,1920,28,65.1060680963871,33.1060680963871
989,1920,29,68.9078894197419,36.9078894197419
990,1920,30,68.9078894197419,36.9078894197419
991,1920,31,68.9078894197419,36.9078894197419
992,1920,32,68.9078894197419,36.9078894197419
993,1920,33,62.23343767952,30.23343767952
994,1920,34,62.23343767952,30.23343767952
995,1920,35,62.23343767952,30.23343767952
996,1920,36,62.23343767952,30.23343767952
997,1920,37,52.3603010157161,20.3603010157161
998,1920,38,52.3603010157161,20.3603010157161
999,1920,39,52.3603010157161,20.3603010157161
1000,1920,40,52.3603010157161,20.3603010157161
1001,1920,41,32.14341805424,0.143418054240001
1002,1920,42,32.14341805424,0.143418054240001
1003,1920,43,32.14341805424,0.143418054240001
1004,1920,44,32.14341805424,0.143418054240001
1005,1920,45,26.2952717733936,-5.70472822660645
1006,1920,46,26.2952717733936,-5.70472822660645
1007,1920,47,26.2952717733936,-5.70472822660645
1008,1920,48,26.2952717733936,-5.70472822660645
1009,1921,1,22.2679186766194,-9.73208132338064
1010,1921,2,22.2679186766194,-9.73208132338064
1011,1921,3,22.2679186766194,-9.73208132338064
1012,1921,4,22.2679186766194,-9.73208132338064
1013,1921,5,22.9412921144,-9.0587078856
